symbol,fundingTime,fundingRate,settlement
DOTUSDT,2021-03-15 08:00:00,0.00140188,USDT
DOTUSDT,2021-03-15 16:00:00,0.0001,USDT
DOTUSDT,2021-03-16 00:00:00,0.00014536,USDT
DOTUSDT,2021-03-16 08:00:00,0.0001,USDT
DOTUSDT,2021-03-16 16:00:00,0.00043713,USDT
DOTUSDT,2021-03-17 00:00:00,0.00058887,USDT
DOTUSDT,2021-03-17 08:00:00,0.00045958,USDT
DOTUSDT,2021-03-17 16:00:00,0.00035288,USDT
DOTUSDT,2021-03-18 00:00:00,0.00057119,USDT
DOTUSDT,2021-03-18 08:00:00,0.00111357,USDT
DOTUSDT,2021-03-18 16:00:00,0.00090096,USDT
DOTUSDT,2021-03-19 00:00:00,0.00047001,USDT
DOTUSDT,2021-03-19 08:00:00,0.00016968,USDT
DOTUSDT,2021-03-19 16:00:00,0.00106141,USDT
DOTUSDT,2021-03-20 00:00:00,0.00114843,USDT
DOTUSDT,2021-03-20 08:00:00,0.00160342,USDT
DOTUSDT,2021-03-20 16:00:00,0.00168515,USDT
DOTUSDT,2021-03-21 00:00:00,0.00107533,USDT
DOTUSDT,2021-03-21 08:00:00,0.0005022,USDT
DOTUSDT,2021-03-21 16:00:00,0.00058149,USDT
DOTUSDT,2021-03-22 00:00:00,0.00084123,USDT
DOTUSDT,2021-03-22 08:00:00,0.00059267,USDT
DOTUSDT,2021-03-22 16:00:00,0.00084399,USDT
DOTUSDT,2021-03-23 00:00:00,0.00053546,USDT
DOTUSDT,2021-03-23 08:00:00,0.00036825,USDT
DOTUSDT,2021-03-23 16:00:00,0.00023942,USDT
DOTUSDT,2021-03-24 00:00:00,0.00022933,USDT
DOTUSDT,2021-03-24 08:00:00,0.00023732,USDT
DOTUSDT,2021-03-24 16:00:00,0.00031669,USDT
DOTUSDT,2021-03-25 00:00:00,0.0001,USDT
DOTUSDT,2021-03-25 08:00:00,0.0001,USDT
DOTUSDT,2021-03-25 16:00:00,0.0001,USDT
DOTUSDT,2021-03-26 00:00:00,0.0001,USDT
DOTUSDT,2021-03-26 08:00:00,0.0001,USDT
DOTUSDT,2021-03-26 16:00:00,0.0001,USDT
DOTUSDT,2021-03-27 00:00:00,0.00015696,USDT
DOTUSDT,2021-03-27 08:00:00,0.00063543,USDT
DOTUSDT,2021-03-27 16:00:00,0.00052158,USDT
DOTUSDT,2021-03-28 00:00:00,0.00040727,USDT
DOTUSDT,2021-03-28 08:00:00,0.00055815,USDT
DOTUSDT,2021-03-28 16:00:00,0.00064828,USDT
DOTUSDT,2021-03-29 00:00:00,0.00035875,USDT
DOTUSDT,2021-03-29 08:00:00,0.00067724,USDT
DOTUSDT,2021-03-29 16:00:00,0.00073383,USDT
DOTUSDT,2021-03-30 00:00:00,0.000627,USDT
DOTUSDT,2021-03-30 08:00:00,0.00096279,USDT
DOTUSDT,2021-03-30 16:00:00,0.00094777,USDT
DOTUSDT,2021-03-31 00:00:00,0.00091032,USDT
DOTUSDT,2021-03-31 08:00:00,0.00124134,USDT
DOTUSDT,2021-03-31 16:00:00,0.00105508,USDT
DOTUSDT,2021-04-01 00:00:00,0.00144318,USDT
DOTUSDT,2021-04-01 08:00:00,0.00114443,USDT
DOTUSDT,2021-04-01 16:00:00,0.00096423,USDT
DOTUSDT,2021-04-02 00:00:00,0.00022301,USDT
DOTUSDT,2021-04-02 08:00:00,0.00155414,USDT
DOTUSDT,2021-04-02 16:00:00,0.00172134,USDT
DOTUSDT,2021-04-03 00:00:00,0.00197081,USDT
DOTUSDT,2021-04-03 08:00:00,0.00149258,USDT
DOTUSDT,2021-04-03 16:00:00,0.00191956,USDT
DOTUSDT,2021-04-04 00:00:00,0.00065183,USDT
DOTUSDT,2021-04-04 08:00:00,0.00076443,USDT
DOTUSDT,2021-04-04 16:00:00,0.00065903,USDT
DOTUSDT,2021-04-05 00:00:00,0.00120285,USDT
DOTUSDT,2021-04-05 08:00:00,0.00112925,USDT
DOTUSDT,2021-04-05 16:00:00,0.00164307,USDT
DOTUSDT,2021-04-06 00:00:00,0.00221893,USDT
DOTUSDT,2021-04-06 08:00:00,0.00207512,USDT
DOTUSDT,2021-04-06 16:00:00,0.00161482,USDT
DOTUSDT,2021-04-07 00:00:00,0.00079277,USDT
DOTUSDT,2021-04-07 08:00:00,0.00127061,USDT
DOTUSDT,2021-04-07 16:00:00,0.00077356,USDT
DOTUSDT,2021-04-08 00:00:00,0.00042661,USDT
DOTUSDT,2021-04-08 08:00:00,0.00074946,USDT
DOTUSDT,2021-04-08 16:00:00,0.00102457,USDT
DOTUSDT,2021-04-09 00:00:00,0.00075028,USDT
DOTUSDT,2021-04-09 08:00:00,0.00102521,USDT
DOTUSDT,2021-04-09 16:00:00,0.00092785,USDT
DOTUSDT,2021-04-10 00:00:00,0.00081185,USDT
DOTUSDT,2021-04-10 08:00:00,0.00169386,USDT
DOTUSDT,2021-04-10 16:00:00,0.00171618,USDT
DOTUSDT,2021-04-11 00:00:00,0.00114388,USDT
DOTUSDT,2021-04-11 08:00:00,0.00176681,USDT
DOTUSDT,2021-04-11 16:00:00,0.00202352,USDT
DOTUSDT,2021-04-12 00:00:00,0.00178411,USDT
DOTUSDT,2021-04-12 08:00:00,0.00234101,USDT
DOTUSDT,2021-04-12 16:00:00,0.00151842,USDT
DOTUSDT,2021-04-13 00:00:00,0.00163066,USDT
DOTUSDT,2021-04-13 08:00:00,0.00197312,USDT
DOTUSDT,2021-04-13 16:00:00,0.00345813,USDT
DOTUSDT,2021-04-14 00:00:00,0.00318822,USDT
DOTUSDT,2021-04-14 08:00:00,0.0029384,USDT
DOTUSDT,2021-04-14 16:00:00,0.00111745,USDT
DOTUSDT,2021-04-15 00:00:00,0.0012181,USDT
DOTUSDT,2021-04-15 08:00:00,0.00142848,USDT
DOTUSDT,2021-04-15 16:00:00,0.00203849,USDT
DOTUSDT,2021-04-16 00:00:00,0.00270792,USDT
DOTUSDT,2021-04-16 08:00:00,0.00217174,USDT
DOTUSDT,2021-04-16 16:00:00,0.00183748,USDT
DOTUSDT,2021-04-17 00:00:00,0.00186619,USDT
DOTUSDT,2021-04-17 08:00:00,0.00175853,USDT
DOTUSDT,2021-04-17 16:00:00,0.00225292,USDT
DOTUSDT,2021-04-18 00:00:00,0.00143082,USDT
DOTUSDT,2021-04-18 08:00:00,0.0001,USDT
DOTUSDT,2021-04-18 16:00:00,0.0001,USDT
DOTUSDT,2021-04-19 00:00:00,0.0001,USDT
DOTUSDT,2021-04-19 08:00:00,0.0001,USDT
DOTUSDT,2021-04-19 16:00:00,0.00019125,USDT
DOTUSDT,2021-04-20 00:00:00,0.00021483,USDT
DOTUSDT,2021-04-20 08:00:00,0.0001,USDT
DOTUSDT,2021-04-20 16:00:00,0.00017411,USDT
DOTUSDT,2021-04-21 00:00:00,0.0001,USDT
DOTUSDT,2021-04-21 08:00:00,0.00018644,USDT
DOTUSDT,2021-04-21 16:00:00,0.00010775,USDT
DOTUSDT,2021-04-22 00:00:00,0.00032843,USDT
DOTUSDT,2021-04-22 08:00:00,0.00039735,USDT
DOTUSDT,2021-04-22 16:00:00,0.00037392,USDT
DOTUSDT,2021-04-23 00:00:00,0.00018104,USDT
DOTUSDT,2021-04-23 08:00:00,0.0001,USDT
DOTUSDT,2021-04-23 16:00:00,0.0001,USDT
DOTUSDT,2021-04-24 00:00:00,0.0001,USDT
DOTUSDT,2021-04-24 08:00:00,0.0001,USDT
DOTUSDT,2021-04-24 16:00:00,0.0001,USDT
DOTUSDT,2021-04-25 00:00:00,0.0001,USDT
DOTUSDT,2021-04-25 08:00:00,0.00016528,USDT
DOTUSDT,2021-04-25 16:00:00,0.0001,USDT
DOTUSDT,2021-04-26 00:00:00,0.0001,USDT
DOTUSDT,2021-04-26 08:00:00,0.0001,USDT
DOTUSDT,2021-04-26 16:00:00,0.0001,USDT
DOTUSDT,2021-04-27 00:00:00,0.0001,USDT
DOTUSDT,2021-04-27 08:00:00,0.0001,USDT
DOTUSDT,2021-04-27 16:00:00,0.00045605,USDT
DOTUSDT,2021-04-28 00:00:00,0.00015104,USDT
DOTUSDT,2021-04-28 08:00:00,0.00043432,USDT
DOTUSDT,2021-04-28 16:00:00,0.00049836,USDT
DOTUSDT,2021-04-29 00:00:00,0.00044561,USDT
DOTUSDT,2021-04-29 08:00:00,0.00032101,USDT
DOTUSDT,2021-04-29 16:00:00,0.00039063,USDT
DOTUSDT,2021-04-30 00:00:00,0.0001,USDT
DOTUSDT,2021-04-30 08:00:00,0.00046604,USDT
DOTUSDT,2021-04-30 16:00:00,0.00034616,USDT
DOTUSDT,2021-05-01 00:00:00,0.00061938,USDT
DOTUSDT,2021-05-01 08:00:00,0.00067303,USDT
DOTUSDT,2021-05-01 16:00:00,0.00045826,USDT
DOTUSDT,2021-05-02 00:00:00,0.00059936,USDT
DOTUSDT,2021-05-02 08:00:00,0.00035025,USDT
DOTUSDT,2021-05-02 16:00:00,0.00060092,USDT
DOTUSDT,2021-05-03 00:00:00,0.00032757,USDT
DOTUSDT,2021-05-03 08:00:00,0.00061509,USDT
DOTUSDT,2021-05-03 16:00:00,0.00070986,USDT
DOTUSDT,2021-05-04 00:00:00,0.00086936,USDT
DOTUSDT,2021-05-04 08:00:00,0.00015465,USDT
DOTUSDT,2021-05-04 16:00:00,0.00074161,USDT
DOTUSDT,2021-05-05 00:00:00,0.00042039,USDT
DOTUSDT,2021-05-05 08:00:00,0.00079423,USDT
DOTUSDT,2021-05-05 16:00:00,0.00070474,USDT
DOTUSDT,2021-05-06 00:00:00,0.00110712,USDT
DOTUSDT,2021-05-06 08:00:00,0.00119028,USDT
DOTUSDT,2021-05-06 16:00:00,0.00160615,USDT
DOTUSDT,2021-05-07 00:00:00,0.00111887,USDT
DOTUSDT,2021-05-07 08:00:00,0.0009942,USDT
DOTUSDT,2021-05-07 16:00:00,0.00108201,USDT
DOTUSDT,2021-05-08 00:00:00,0.00024172,USDT
DOTUSDT,2021-05-08 08:00:00,0.00063881,USDT
DOTUSDT,2021-05-08 16:00:00,0.00073782,USDT
DOTUSDT,2021-05-09 00:00:00,0.00059247,USDT
DOTUSDT,2021-05-09 08:00:00,0.0003476,USDT
DOTUSDT,2021-05-09 16:00:00,0.00062852,USDT
DOTUSDT,2021-05-10 00:00:00,0.00048868,USDT
DOTUSDT,2021-05-10 08:00:00,0.00047578,USDT
DOTUSDT,2021-05-10 16:00:00,0.0006179,USDT
DOTUSDT,2021-05-11 00:00:00,0.0001,USDT
DOTUSDT,2021-05-11 08:00:00,0.0001,USDT
DOTUSDT,2021-05-11 16:00:00,0.00025543,USDT
DOTUSDT,2021-05-12 00:00:00,0.00022867,USDT
DOTUSDT,2021-05-12 08:00:00,0.00055745,USDT
DOTUSDT,2021-05-12 16:00:00,0.0004711,USDT
DOTUSDT,2021-05-13 00:00:00,0.0001,USDT
DOTUSDT,2021-05-13 08:00:00,0.0001,USDT
DOTUSDT,2021-05-13 16:00:00,0.00018302,USDT
DOTUSDT,2021-05-14 00:00:00,0.00022446,USDT
DOTUSDT,2021-05-14 08:00:00,0.000129,USDT
DOTUSDT,2021-05-14 16:00:00,0.00052649,USDT
DOTUSDT,2021-05-15 00:00:00,0.00057798,USDT
DOTUSDT,2021-05-15 08:00:00,0.00062082,USDT
DOTUSDT,2021-05-15 16:00:00,0.00041901,USDT
DOTUSDT,2021-05-16 00:00:00,0.00027853,USDT
DOTUSDT,2021-05-16 08:00:00,0.00031334,USDT
DOTUSDT,2021-05-16 16:00:00,0.00047938,USDT
DOTUSDT,2021-05-17 00:00:00,0.0004022,USDT
DOTUSDT,2021-05-17 08:00:00,0.000322,USDT
DOTUSDT,2021-05-17 16:00:00,0.00034084,USDT
DOTUSDT,2021-05-18 00:00:00,0.0004658,USDT
DOTUSDT,2021-05-18 08:00:00,0.00017069,USDT
DOTUSDT,2021-05-18 16:00:00,0.00053579,USDT
DOTUSDT,2021-05-19 00:00:00,0.00022438,USDT
DOTUSDT,2021-05-19 08:00:00,0.0003838,USDT
DOTUSDT,2021-05-19 16:00:00,-0.00059627,USDT
DOTUSDT,2021-05-20 00:00:00,0.0001,USDT
DOTUSDT,2021-05-20 08:00:00,0.0001,USDT
DOTUSDT,2021-05-20 16:00:00,0.0001,USDT
DOTUSDT,2021-05-21 00:00:00,0.0001,USDT
DOTUSDT,2021-05-21 08:00:00,0.0001,USDT
DOTUSDT,2021-05-21 16:00:00,0.0001,USDT
DOTUSDT,2021-05-22 00:00:00,0.0001,USDT
DOTUSDT,2021-05-22 08:00:00,0.0001,USDT
DOTUSDT,2021-05-22 16:00:00,0.0001,USDT
DOTUSDT,2021-05-23 00:00:00,0.0001,USDT
DOTUSDT,2021-05-23 08:00:00,0.0001,USDT
DOTUSDT,2021-05-23 16:00:00,0.0001,USDT
DOTUSDT,2021-05-24 00:00:00,0.0001,USDT
DOTUSDT,2021-05-24 08:00:00,0.0001,USDT
DOTUSDT,2021-05-24 16:00:00,0.0001,USDT
DOTUSDT,2021-05-25 00:00:00,0.0001,USDT
DOTUSDT,2021-05-25 08:00:00,0.0001,USDT
DOTUSDT,2021-05-25 16:00:00,0.0001,USDT
DOTUSDT,2021-05-26 00:00:00,0.0001,USDT
DOTUSDT,2021-05-26 08:00:00,0.0001,USDT
DOTUSDT,2021-05-26 16:00:00,0.0001,USDT
DOTUSDT,2021-05-27 00:00:00,0.0001,USDT
DOTUSDT,2021-05-27 08:00:00,0.0001,USDT
DOTUSDT,2021-05-27 16:00:00,0.0001,USDT
DOTUSDT,2021-05-28 00:00:00,0.0001,USDT
DOTUSDT,2021-05-28 08:00:00,0.0001,USDT
DOTUSDT,2021-05-28 16:00:00,0.0001,USDT
DOTUSDT,2021-05-29 00:00:00,0.0001,USDT
DOTUSDT,2021-05-29 08:00:00,0.0001,USDT
DOTUSDT,2021-05-29 16:00:00,0.0001,USDT
DOTUSDT,2021-05-30 00:00:00,0.0001,USDT
DOTUSDT,2021-05-30 08:00:00,0.0001,USDT
DOTUSDT,2021-05-30 16:00:00,0.0001,USDT
DOTUSDT,2021-05-31 00:00:00,0.0001,USDT
DOTUSDT,2021-05-31 08:00:00,0.0001,USDT
DOTUSDT,2021-05-31 16:00:00,0.0001,USDT
DOTUSDT,2021-06-01 00:00:00,0.0001,USDT
DOTUSDT,2021-06-01 08:00:00,0.0001,USDT
DOTUSDT,2021-06-01 16:00:00,0.0001,USDT
DOTUSDT,2021-06-02 00:00:00,0.0001,USDT
DOTUSDT,2021-06-02 08:00:00,-0.00013214,USDT
DOTUSDT,2021-06-02 16:00:00,-8.299e-05,USDT
DOTUSDT,2021-06-03 00:00:00,-9.675e-05,USDT
DOTUSDT,2021-06-03 08:00:00,-7.451e-05,USDT
DOTUSDT,2021-06-03 16:00:00,7.491e-05,USDT
DOTUSDT,2021-06-04 00:00:00,2.222e-05,USDT
DOTUSDT,2021-06-04 08:00:00,-1.209e-05,USDT
DOTUSDT,2021-06-04 16:00:00,3.885e-05,USDT
DOTUSDT,2021-06-05 00:00:00,-0.0001086,USDT
DOTUSDT,2021-06-05 08:00:00,-0.00015012,USDT
DOTUSDT,2021-06-05 16:00:00,5.414e-05,USDT
DOTUSDT,2021-06-06 00:00:00,-3.17e-06,USDT
DOTUSDT,2021-06-06 08:00:00,-4.639e-05,USDT
DOTUSDT,2021-06-06 16:00:00,-2.831e-05,USDT
DOTUSDT,2021-06-07 00:00:00,3.48e-06,USDT
DOTUSDT,2021-06-07 08:00:00,0.0001,USDT
DOTUSDT,2021-06-07 16:00:00,0.0001,USDT
DOTUSDT,2021-06-08 00:00:00,0.0001,USDT
DOTUSDT,2021-06-08 08:00:00,0.0001,USDT
DOTUSDT,2021-06-08 16:00:00,9.969e-05,USDT
DOTUSDT,2021-06-09 00:00:00,-2.693e-05,USDT
DOTUSDT,2021-06-09 08:00:00,2.019e-05,USDT
DOTUSDT,2021-06-09 16:00:00,-2.339e-05,USDT
DOTUSDT,2021-06-10 00:00:00,0.0001,USDT
DOTUSDT,2021-06-10 08:00:00,0.0001,USDT
DOTUSDT,2021-06-10 16:00:00,0.0001,USDT
DOTUSDT,2021-06-11 00:00:00,0.0001,USDT
DOTUSDT,2021-06-11 08:00:00,0.0001,USDT
DOTUSDT,2021-06-11 16:00:00,0.0001,USDT
DOTUSDT,2021-06-12 00:00:00,0.0001,USDT
DOTUSDT,2021-06-12 08:00:00,0.0001,USDT
DOTUSDT,2021-06-12 16:00:00,0.0001,USDT
DOTUSDT,2021-06-13 00:00:00,0.0001,USDT
DOTUSDT,2021-06-13 08:00:00,0.0001,USDT
DOTUSDT,2021-06-13 16:00:00,0.0001,USDT
DOTUSDT,2021-06-14 00:00:00,0.0001,USDT
DOTUSDT,2021-06-14 08:00:00,0.0001,USDT
DOTUSDT,2021-06-14 16:00:00,0.0001,USDT
DOTUSDT,2021-06-15 00:00:00,0.0001,USDT
DOTUSDT,2021-06-15 08:00:00,0.0001,USDT
DOTUSDT,2021-06-15 16:00:00,0.0001,USDT
DOTUSDT,2021-06-16 00:00:00,0.0001,USDT
DOTUSDT,2021-06-16 08:00:00,0.0001,USDT
DOTUSDT,2021-06-16 16:00:00,0.0001,USDT
DOTUSDT,2021-06-17 00:00:00,0.0001,USDT
DOTUSDT,2021-06-17 08:00:00,0.0001,USDT
DOTUSDT,2021-06-17 16:00:00,0.0001,USDT
DOTUSDT,2021-06-18 00:00:00,0.0001,USDT
DOTUSDT,2021-06-18 08:00:00,0.0001,USDT
DOTUSDT,2021-06-18 16:00:00,0.0001,USDT
DOTUSDT,2021-06-19 00:00:00,4.811e-05,USDT
DOTUSDT,2021-06-19 08:00:00,0.0001,USDT
DOTUSDT,2021-06-19 16:00:00,0.0001,USDT
DOTUSDT,2021-06-20 00:00:00,0.0001,USDT
DOTUSDT,2021-06-20 08:00:00,0.0001,USDT
DOTUSDT,2021-06-20 16:00:00,0.0001,USDT
DOTUSDT,2021-06-21 00:00:00,6.289e-05,USDT
DOTUSDT,2021-06-21 08:00:00,0.0001,USDT
DOTUSDT,2021-06-21 16:00:00,3.245e-05,USDT
DOTUSDT,2021-06-22 00:00:00,0.0001,USDT
DOTUSDT,2021-06-22 08:00:00,-4.32e-05,USDT
DOTUSDT,2021-06-22 16:00:00,-0.00026002,USDT
DOTUSDT,2021-06-23 00:00:00,3.721e-05,USDT
DOTUSDT,2021-06-23 08:00:00,-5.111e-05,USDT
DOTUSDT,2021-06-23 16:00:00,0.0001,USDT
DOTUSDT,2021-06-24 00:00:00,0.0001,USDT
DOTUSDT,2021-06-24 08:00:00,5.13e-06,USDT
DOTUSDT,2021-06-24 16:00:00,7.568e-05,USDT
DOTUSDT,2021-06-25 00:00:00,-2.337e-05,USDT
DOTUSDT,2021-06-25 08:00:00,0.0001,USDT
DOTUSDT,2021-06-25 16:00:00,0.0001,USDT
DOTUSDT,2021-06-26 00:00:00,0.0001,USDT
DOTUSDT,2021-06-26 08:00:00,2.611e-05,USDT
DOTUSDT,2021-06-26 16:00:00,-4.007e-05,USDT
DOTUSDT,2021-06-27 00:00:00,-1.306e-05,USDT
DOTUSDT,2021-06-27 08:00:00,-7.027e-05,USDT
DOTUSDT,2021-06-27 16:00:00,-3.055e-05,USDT
DOTUSDT,2021-06-28 00:00:00,3.915e-05,USDT
DOTUSDT,2021-06-28 08:00:00,0.0001,USDT
DOTUSDT,2021-06-28 16:00:00,0.0001,USDT
DOTUSDT,2021-06-29 00:00:00,0.0001,USDT
DOTUSDT,2021-06-29 08:00:00,0.0001,USDT
DOTUSDT,2021-06-29 16:00:00,0.0001,USDT
DOTUSDT,2021-06-30 00:00:00,0.0001,USDT
DOTUSDT,2021-06-30 08:00:00,0.0001,USDT
DOTUSDT,2021-06-30 16:00:00,0.0001,USDT
DOTUSDT,2021-07-01 00:00:00,9.017e-05,USDT
DOTUSDT,2021-07-01 08:00:00,0.0001,USDT
DOTUSDT,2021-07-01 16:00:00,0.0001,USDT
DOTUSDT,2021-07-02 00:00:00,8.371e-05,USDT
DOTUSDT,2021-07-02 08:00:00,-3.6e-05,USDT
DOTUSDT,2021-07-02 16:00:00,5.072e-05,USDT
DOTUSDT,2021-07-03 00:00:00,2.002e-05,USDT
DOTUSDT,2021-07-03 08:00:00,2.587e-05,USDT
DOTUSDT,2021-07-03 16:00:00,0.0001,USDT
DOTUSDT,2021-07-04 00:00:00,0.0001,USDT
DOTUSDT,2021-07-04 08:00:00,0.0001,USDT
DOTUSDT,2021-07-04 16:00:00,0.0001,USDT
DOTUSDT,2021-07-05 00:00:00,0.0001,USDT
DOTUSDT,2021-07-05 08:00:00,0.0001,USDT
DOTUSDT,2021-07-05 16:00:00,1.402e-05,USDT
DOTUSDT,2021-07-06 00:00:00,4.5e-05,USDT
DOTUSDT,2021-07-06 08:00:00,0.0001,USDT
DOTUSDT,2021-07-06 16:00:00,0.0001,USDT
DOTUSDT,2021-07-07 00:00:00,0.0001,USDT
DOTUSDT,2021-07-07 08:00:00,0.0001,USDT
DOTUSDT,2021-07-07 16:00:00,0.0001,USDT
DOTUSDT,2021-07-08 00:00:00,0.0001,USDT
DOTUSDT,2021-07-08 08:00:00,0.0001,USDT
DOTUSDT,2021-07-08 16:00:00,0.0001,USDT
DOTUSDT,2021-07-09 00:00:00,0.0001,USDT
DOTUSDT,2021-07-09 08:00:00,4.754e-05,USDT
DOTUSDT,2021-07-09 16:00:00,0.0001,USDT
DOTUSDT,2021-07-10 00:00:00,0.0001,USDT
DOTUSDT,2021-07-10 08:00:00,0.0001,USDT
DOTUSDT,2021-07-10 16:00:00,0.0001,USDT
DOTUSDT,2021-07-11 00:00:00,0.0001,USDT
DOTUSDT,2021-07-11 08:00:00,0.0001,USDT
DOTUSDT,2021-07-11 16:00:00,0.0001,USDT
DOTUSDT,2021-07-12 00:00:00,0.0001,USDT
DOTUSDT,2021-07-12 08:00:00,0.0001,USDT
DOTUSDT,2021-07-12 16:00:00,0.0001,USDT
DOTUSDT,2021-07-13 00:00:00,0.0001,USDT
DOTUSDT,2021-07-13 08:00:00,0.0001,USDT
DOTUSDT,2021-07-13 16:00:00,0.0001,USDT
DOTUSDT,2021-07-14 00:00:00,0.0001,USDT
DOTUSDT,2021-07-14 08:00:00,-0.00010141,USDT
DOTUSDT,2021-07-14 16:00:00,-2.545e-05,USDT
DOTUSDT,2021-07-15 00:00:00,0.0001,USDT
DOTUSDT,2021-07-15 08:00:00,0.0001,USDT
DOTUSDT,2021-07-15 16:00:00,7.562e-05,USDT
DOTUSDT,2021-07-16 00:00:00,0.0001,USDT
DOTUSDT,2021-07-16 08:00:00,0.0001,USDT
DOTUSDT,2021-07-16 16:00:00,7.688e-05,USDT
DOTUSDT,2021-07-17 00:00:00,9.806e-05,USDT
DOTUSDT,2021-07-17 08:00:00,-0.00012979,USDT
DOTUSDT,2021-07-17 16:00:00,2.688e-05,USDT
DOTUSDT,2021-07-18 00:00:00,0.0001,USDT
DOTUSDT,2021-07-18 08:00:00,8.985e-05,USDT
DOTUSDT,2021-07-18 16:00:00,0.0001,USDT
DOTUSDT,2021-07-19 00:00:00,0.0001,USDT
DOTUSDT,2021-07-19 08:00:00,1.941e-05,USDT
DOTUSDT,2021-07-19 16:00:00,5.03e-06,USDT
DOTUSDT,2021-07-20 00:00:00,-0.00015397,USDT
DOTUSDT,2021-07-20 08:00:00,-0.00013643,USDT
DOTUSDT,2021-07-20 16:00:00,-0.00016539,USDT
DOTUSDT,2021-07-21 00:00:00,-0.00020059,USDT
DOTUSDT,2021-07-21 08:00:00,-0.00026917,USDT
DOTUSDT,2021-07-21 16:00:00,-0.0002179,USDT
DOTUSDT,2021-07-22 00:00:00,-2.125e-05,USDT
DOTUSDT,2021-07-22 08:00:00,-3.324e-05,USDT
DOTUSDT,2021-07-22 16:00:00,-3.749e-05,USDT
DOTUSDT,2021-07-23 00:00:00,6.47e-05,USDT
DOTUSDT,2021-07-23 08:00:00,-1.568e-05,USDT
DOTUSDT,2021-07-23 16:00:00,0.0001,USDT
DOTUSDT,2021-07-24 00:00:00,0.0001,USDT
DOTUSDT,2021-07-24 08:00:00,-4e-06,USDT
DOTUSDT,2021-07-24 16:00:00,7.496e-05,USDT
DOTUSDT,2021-07-25 00:00:00,0.0001,USDT
DOTUSDT,2021-07-25 08:00:00,6.306e-05,USDT
DOTUSDT,2021-07-25 16:00:00,8.747e-05,USDT
DOTUSDT,2021-07-26 00:00:00,1.9e-07,USDT
ETHUSDT,2021-03-03 00:00:00,0.0001,USDT
ETHUSDT,2021-03-03 08:00:00,0.0001,USDT
ETHUSDT,2021-03-03 16:00:00,0.00087091,USDT
ETHUSDT,2021-03-04 00:00:00,0.00047552,USDT
ETHUSDT,2021-03-04 08:00:00,0.00015927,USDT
ETHUSDT,2021-03-04 16:00:00,0.00033061,USDT
ETHUSDT,2021-03-05 00:00:00,0.00024885,USDT
ETHUSDT,2021-03-05 08:00:00,0.00022561,USDT
ETHUSDT,2021-03-05 16:00:00,0.0001,USDT
ETHUSDT,2021-03-06 00:00:00,0.00031476,USDT
ETHUSDT,2021-03-06 08:00:00,0.00057512,USDT
ETHUSDT,2021-03-06 16:00:00,0.00032891,USDT
ETHUSDT,2021-03-07 00:00:00,0.00066496,USDT
ETHUSDT,2021-03-07 08:00:00,0.00023263,USDT
ETHUSDT,2021-03-07 16:00:00,0.00056927,USDT
ETHUSDT,2021-03-08 00:00:00,0.00011144,USDT
ETHUSDT,2021-03-08 08:00:00,0.00045102,USDT
ETHUSDT,2021-03-08 16:00:00,0.00056057,USDT
ETHUSDT,2021-03-09 00:00:00,0.00014784,USDT
ETHUSDT,2021-03-09 08:00:00,0.00085203,USDT
ETHUSDT,2021-03-09 16:00:00,0.00101744,USDT
ETHUSDT,2021-03-10 00:00:00,0.00058485,USDT
ETHUSDT,2021-03-10 08:00:00,0.0005129,USDT
ETHUSDT,2021-03-10 16:00:00,0.00105856,USDT
ETHUSDT,2021-03-11 00:00:00,0.00079368,USDT
ETHUSDT,2021-03-11 08:00:00,0.00034874,USDT
ETHUSDT,2021-03-11 16:00:00,0.00080049,USDT
ETHUSDT,2021-03-12 00:00:00,0.00132622,USDT
ETHUSDT,2021-03-12 08:00:00,0.00072213,USDT
ETHUSDT,2021-03-12 16:00:00,0.00034512,USDT
ETHUSDT,2021-03-13 00:00:00,0.00030351,USDT
ETHUSDT,2021-03-13 08:00:00,0.00039972,USDT
ETHUSDT,2021-03-13 16:00:00,0.00155198,USDT
ETHUSDT,2021-03-14 00:00:00,0.00113056,USDT
ETHUSDT,2021-03-14 08:00:00,0.001048,USDT
ETHUSDT,2021-03-14 16:00:00,0.00113023,USDT
ETHUSDT,2021-03-15 00:00:00,0.00077413,USDT
ETHUSDT,2021-03-15 08:00:00,0.00081452,USDT
ETHUSDT,2021-03-15 16:00:00,0.00013021,USDT
ETHUSDT,2021-03-16 00:00:00,0.0001,USDT
ETHUSDT,2021-03-16 08:00:00,0.00045668,USDT
ETHUSDT,2021-03-16 16:00:00,0.00039653,USDT
ETHUSDT,2021-03-17 00:00:00,0.00064671,USDT
ETHUSDT,2021-03-17 08:00:00,0.00034812,USDT
ETHUSDT,2021-03-17 16:00:00,0.00031521,USDT
ETHUSDT,2021-03-18 00:00:00,0.00099682,USDT
ETHUSDT,2021-03-18 08:00:00,0.00067631,USDT
ETHUSDT,2021-03-18 16:00:00,0.00038027,USDT
ETHUSDT,2021-03-19 00:00:00,0.0001,USDT
ETHUSDT,2021-03-19 08:00:00,0.0001,USDT
ETHUSDT,2021-03-19 16:00:00,0.00037762,USDT
ETHUSDT,2021-03-20 00:00:00,0.00061811,USDT
ETHUSDT,2021-03-20 08:00:00,0.000511,USDT
ETHUSDT,2021-03-20 16:00:00,0.00102646,USDT
